sweep,seed,n,m,weight_decay,nu2,eta,epsilon,c,t1,t2,grokking_delay,t2_over_t1_plus_one,initial_training_loss,initial_population_loss,training_loss_after_fit,population_loss_after_fit,population_loss_at_t2,population_loss_late,late_epoch,limiting_training_loss,limiting_population_loss,equation8_t1_upper,equation8_t2_lower,equation8_t1_pass,equation8_t2_pass,training_monotone_to_crossing,population_monotone_to_crossing,lambda_min_positive_phi_t_phi,lambda_max_phi_t_phi,gd_condition_rhs,gd_condition_pass,spectral_orthogonality_error
dimension,4,100,1000,0.0001,1,1,0.01,0.01,206,22597,22391,109.16425120772946,0.6279358053767027,0.95737752598889,0.009891288844825007,0.8096451218769309,0.009998880143517047,0.0008779188864032169,225970,6.549832440822542e-08,0.0008779188864558964,1481.217008799631,11982.02043886351,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
dimension,5,100,1000,0.0001,1,1,0.01,0.01,229,22492,22263,97.79130434782608,0.6155542994036661,0.9714525253379724,0.00998124451491439,0.8107134520213468,0.009999510499678463,0.0008956168330967432,224920,5.3136565262992545e-08,0.0008956168336316869,1452.6637163795701,11982.02043886351,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
dimension,0,100,2000,0.0001,1,1,0.01,0.01,207,22676,22469,109.01923076923077,0.5113257356961273,0.9505837043647715,0.009853800875398853,0.8631160583268448,0.009998602963559472,0.00047624456744641724,226760,2.520444045039967e-08,0.00047624456760966106,1208.7827382477763,12249.6799501025,True,True,True,True,0.6140528610072887,1.524620065960506,160.2428355806096,True,2.55351295663786e-15
dimension,1,100,2000,0.0001,1,1,0.01,0.01,193,23043,22850,118.77835051546391,0.43797897408033676,1.0004595755306898,0.009840624720296455,0.921656378539477,0.009999473869553967,0.0004689704928381967,230430,3.0533423058369006e-08,0.00046897049283687963,1185.9121021155397,12249.6799501025,True,True,True,True,0.6258950367680419,1.4808987594251046,157.25865782543826,True,1.7763568394002505e-15
dimension,2,100,2000,0.0001,1,1,0.01,0.01,196,23272,23076,118.13197969543147,0.3857063321683445,1.0474135921318442,0.00992095513303194,0.9694342730550712,0.009999780763092062,0.00047693723646627254,232720,2.4161763306402445e-08,0.0004769372365174127,1187.451159204864,12249.6799501025,True,True,True,True,0.6250838133454669,1.486238364458856,157.4595319525219,True,1.9984014443252818e-15
dimension,3,100,2000,0.0001,1,1,0.01,0.01,196,23183,22987,117.68020304568527,0.47267133759843527,1.0220057247522116,0.009930720893111013,0.9385884787060014,0.009999101345950145,0.000470991212620761,231830,2.8992208693431347e-08,0.000470991212538098,1220.19295290317,12249.6799501025,True,True,True,True,0.6083107569104068,1.468774160167108,161.73097246388355,True,2.6645352591003757e-15
dimension,4,100,2000,0.0001,1,1,0.01,0.01,194,22765,22571,116.74358974358974,0.5711840385042898,0.9566879117284425,0.009850822780623826,0.8701727730108157,0.00999920450090427,0.00047868650725736066,227650,2.1595858474475625e-08,0.0004786865072462881,1208.1004348596828,12249.6799501025,True,True,True,True,0.6143996619316526,1.46080207640981,160.1538343096446,True,2.220446049250313e-15
dimension,5,100,2000,0.0001,1,1,0.01,0.01,198,23006,22808,115.60804020100502,0.4852633594266086,1.0144157745283435,0.009866270243040652,0.929850453002059,0.009999288636672895,0.0004677787519245329,230060,3.2268401880787416e-08,0.00046777875210981927,1207.878333133853,12249.6799501025,True,True,True,True,0.6145126362449762,1.4862032015949105,160.1248624868068,True,2.4424906541753444e-15
dimension,0,100,3000,0.0001,1,1,0.01,0.01,195,22725,22530,115.9438775510204,0.4749952093512866,0.9448964104645037,0.009920071120256363,0.8787766838259625,0.009998452727988591,0.00032366314674433865,227250,1.4600807654683646e-08,0.0003236631467694721,1123.699647285544,12335.777686299873,True,True,True,True,0.6785885854860583,1.3838690317939932,145.2245972526721,True,2.7755575615628914e-15
dimension,1,100,3000,0.0001,1,1,0.01,0.01,197,22956,22759,115.93939393939394,0.4347018329083494,0.9832355490669765,0.009875453643481559,0.9170209832454549,0.009999239140552597,0.00032041137536307503,229560,2.021921582203019e-08,0.00032041137534229283,1155.0866431042843,12335.777686299873,True,True,True,True,0.6601493998003374,1.3872641047442917,149.22045745291086,True,2.1094237467877974e-15
dimension,2,100,3000,0.0001,1,1,0.01,0.01,198,23234,23036,116.7537688442211,0.4817252545285527,1.0494913145421347,0.009939929055407283,0.9782022719772797,0.009998266044645128,0.00032093029304508855,232340,1.9286095497794833e-08,0.0003209302931129574,1127.7281794720975,12335.777686299873,True,True,True,True,0.6761644942841003,1.3773295784487651,145.73764867319977,True,1.7763568394002505e-15
dimension,3,100,3000,0.0001,1,1,0.01,0.01,214,23206,22992,107.93488372093023,0.5113133780262433,1.031243217418547,0.009931277017947266,0.9537428355292424,0.00999958980037485,0.00032239496071757796,232060,1.623743708335997e-08,0.00032239496063579144,1131.7333763126567,12335.777686299873,True,True,True,True,0.6737715526665008,1.3832273247248772,146.24767527989496,True,3.552713678800501e-15
dimension,4,100,3000,0.0001,1,1,0.01,0.01,200,22870,22670,113.78109452736318,0.4616706647298168,0.9704988861770821,0.009987470330932478,0.9025022139298132,0.009998697715919986,0.00032156180321658536,228700,1.8466586481327567e-08,0.0003215618032186745,1123.1895468529294,12335.777686299873,True,True,True,True,0.6788967688483354,1.388506303311835,145.15962989226267,True,1.9984014443252818e-15
dimension,5,100,3000,0.0001,1,1,0.01,0.01,190,23029,22839,120.57068062827226,0.43760991079209866,1.0080741181802133,0.009982165950887667,0.943131824685428,0.00999813741046254,0.0003203321341490922,230290,1.9469897161533983e-08,0.00032033213426134596,1135.2532784819925,12335.777686299873,True,True,True,True,0.6716824946608381,1.3935500886809289,146.69586029160635,True,1.9984014443252818e-15
initialization,0,100,1000,0.0001,0.001,1,0.01,0.01,-1,0,1,,0.0008768237372628007,0.0019107950634912325,0.0008768237372628007,0.0019107950634912325,0.0019107950634912325,0.001907118992919161,1,5.840396584377283e-08,0.0009044333758088456,785.7325120419267,nan,True,,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
initialization,1,100,1000,0.0001,0.001,1,0.01,0.01,-1,0,1,,0.0009480462973530811,0.002059202767308061,0.0009480462973530811,0.002059202767308061,0.002059202767308061,0.0020552213015146035,1,4.993922844768671e-08,0.0009091934969670355,754.1833548354074,nan,True,,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
initialization,2,100,1000,0.0001,0.001,1,0.01,0.01,-1,0,1,,0.001095299436056635,0.0019958344711842346,0.001095299436056635,0.0019958344711842346,0.0019958344711842346,0.0019912757235313,1,5.670348173227162e-08,0.0008983044909402111,755.5260849922549,nan,True,,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
initialization,3,100,1000,0.0001,0.001,1,0.01,0.01,-1,0,1,,0.001130226569731766,0.0020863046428307294,0.001130226569731766,0.0020863046428307294,0.0020863046428307294,0.0020815953791749123,1,5.443066050873924e-08,0.0008926046057148334,759.4233410876357,nan,True,,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
initialization,4,100,1000,0.0001,0.001,1,0.01,0.01,-1,0,1,,0.001231780625951919,0.0019469870134465955,0.001231780625951919,0.0019469870134465955,0.0019469870134465955,0.0019418979382235162,1,6.549832440822542e-08,0.0008779188864558964,758.2169345083822,nan,True,,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
initialization,5,100,1000,0.0001,0.001,1,0.01,0.01,-1,0,1,,0.0011262599511961816,0.0018624817576091406,0.0011262599511961816,0.0018624817576091406,0.0018624817576091406,0.0018578192630623164,1,5.3136565262992545e-08,0.0008956168336316869,743.6008521111075,nan,True,,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
initialization,0,100,1000,0.0001,1,1,0.01,0.01,208,22698,22490,108.60287081339713,0.5538647184938581,0.9698206157782322,0.009930721099296895,0.8291502599938035,0.009999351572095642,0.0009044333756660794,226980,5.840396584377283e-08,0.0009044333758088456,1534.970149351757,11982.02043886351,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
initialization,1,100,1000,0.0001,1,1,0.01,0.01,218,23144,22926,105.68036529680366,0.5475522004602567,1.0348165048144988,0.00988840972440561,0.8871349454315451,0.009999885397336315,0.0009091934970459165,231440,4.993922844768671e-08,0.0009091934969670355,1473.3371969067027,11982.02043886351,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
initialization,2,100,1000,0.0001,1,1,0.01,0.01,203,23045,22842,112.9656862745098,0.49413983135383804,1.0247969538614696,0.009889405149977732,0.8944701399072492,0.009998489159690932,0.0008983044907849245,230450,5.670348173227162e-08,0.0008983044909402111,1475.9602915067203,11982.02043886351,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
initialization,3,100,1000,0.0001,1,1,0.01,0.01,225,23163,22938,102.49115044247787,0.5814877505108657,1.045323141698725,0.009892586834394628,0.888130527366555,0.009998352804642901,0.0008926046058177676,231630,5.443066050873924e-08,0.0008926046057148334,1483.5737880581644,11982.02043886351,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
initialization,4,100,1000,0.0001,1,1,0.01,0.01,206,22597,22391,109.16425120772946,0.6279358053767027,0.95737752598889,0.009891288844825007,0.8096451218769309,0.009998880143517047,0.0008779188864032169,225970,6.549832440822542e-08,0.0008779188864558964,1481.217008799631,11982.02043886351,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
initialization,5,100,1000,0.0001,1,1,0.01,0.01,229,22492,22263,97.79130434782608,0.6155542994036661,0.9714525253379724,0.00998124451491439,0.8107134520213468,0.009999510499678463,0.0008956168330967432,224920,5.3136565262992545e-08,0.0008956168336316869,1452.6637163795701,11982.02043886351,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
initialization,0,100,1000,0.0001,100,1,0.01,0.01,529,45723,45194,86.26981132075471,55.66474132677611,97.0535980309267,0.009976204773013085,77.51801623996597,0.009998801975678054,0.0009044333758088456,457230,5.840396584377283e-08,0.0009044333758088456,2034.4619075583105,34779.89264672535,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
initialization,1,100,1000,0.0001,100,1,0.01,0.01,571,46169,45598,80.71503496503496,54.84941315218245,103.30804053819953,0.009908841211145745,82.2481112428097,0.009999341888801036,0.0009091934969670355,461690,4.993922844768671e-08,0.0009091934969670355,1952.7730916208995,34779.89264672535,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
initialization,2,100,1000,0.0001,100,1,0.01,0.01,536,46069,45533,85.78957169459963,49.06767162653511,102.46287681187744,0.009925961477432655,83.48239249347498,0.009999773709607255,0.0008983044909402111,460690,5.670348173227162e-08,0.0008983044909402111,1956.2497625163637,34779.89264672535,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
initialization,3,100,1000,0.0001,100,1,0.01,0.01,562,46187,45625,82.0373001776199,58.19967872805271,104.3099310047524,0.009978348490068846,82.58659224852906,0.009999618909627186,0.0008926046057148334,461870,5.443066050873924e-08,0.0008926046057148334,1966.3407527051831,34779.89264672535,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
initialization,4,100,1000,0.0001,100,1,0.01,0.01,527,45622,45095,86.40530303030303,62.798532970812545,95.66635121085682,0.009919802317289431,75.6370072518761,0.00999833110163626,0.0008779188864558964,456220,6.549832440822542e-08,0.0008779188864558964,1963.2170583271302,34779.89264672535,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
initialization,5,100,1000,0.0001,100,1,0.01,0.01,573,45517,44944,79.2979094076655,61.604510128942266,97.36357741984499,0.009972781642197403,75.59075306713349,0.009998953611430616,0.0008956168336316869,455170,5.3136565262992545e-08,0.0008956168336316869,1925.3722925585448,34779.89264672535,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
initialization,0,100,1000,0.0001,10000,1,0.01,0.01,911,68748,67837,75.38157894736842,5569.642316342342,9706.966167623703,0.009927391953527029,7182.025912081494,0.009998252412374871,0.0009044333758088456,687480,5.840396584377283e-08,0.0009044333758088456,2533.953665764864,57577.76485458719,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
initialization,1,100,1000,0.0001,10000,1,0.01,0.01,986,69194,68208,70.10536980749747,5486.282490423975,10329.958954387446,0.009919910663422437,7568.584326967601,0.009998798412839174,0.0009091934969670355,691940,4.993922844768671e-08,0.0009091934969670355,2432.2089863350966,57577.76485458719,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
initialization,2,100,1000,0.0001,10000,1,0.01,0.01,935,69094,68159,73.81837606837607,4903.750164671144,10247.010495445045,0.009891692858927315,7708.7571794860405,0.009999222164672415,0.0008983044909402111,690940,5.670348173227162e-08,0.0008983044909402111,2436.539233526007,57577.76485458719,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
initialization,3,100,1000,0.0001,10000,1,0.01,0.01,943,69212,68269,73.3177966101695,5820.999390375876,10429.66026882404,0.009899574849252352,7651.388302159322,0.009999075284523722,0.0008926046057148334,692120,5.443066050873924e-08,0.0008926046057148334,2449.107717352202,57577.76485458719,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
initialization,4,100,1000,0.0001,10000,1,0.01,0.01,919,68646,67727,74.61521739130434,6280.4617344848575,9566.812107205358,0.009944534265734701,6993.215922440153,0.009999609924313197,0.0008779188864558964,686460,6.549832440822542e-08,0.0008779188864558964,2445.217107854629,57577.76485458719,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
initialization,5,100,1000,0.0001,10000,1,0.01,0.01,965,68542,67577,70.9544513457557,6161.42861772151,9739.431990844976,0.009980319030562622,6991.1185185233,0.009998396756938099,0.0008956168336316869,685420,5.3136565262992545e-08,0.0008956168336316869,2398.0808687375197,57577.76485458719,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
initialization,0,100,1000,0.0001,1000000,1,0.01,0.01,1335,91772,90437,68.69161676646706,556996.2989597721,970713.5714076802,0.009898433623799214,659814.3754022821,0.009999532449641944,0.0009044333758088456,917720,5.840396584377283e-08,0.0009044333758088456,3033.4454239714178,80375.63706244902,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
initialization,1,100,1000,0.0001,1000000,1,0.01,0.01,1421,92219,90798,64.85161744022504,548642.060038599,1032988.3354444196,0.009954867988204615,693784.7341599602,0.009998254969448781,0.0009091934969670355,922190,4.993922844768671e-08,0.0009091934969670355,2911.644881049294,80375.63706244902,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
initialization,2,100,1000,0.0001,1000000,1,0.01,0.01,1363,92119,90756,67.53592375366568,490345.2926043967,1024709.1686870775,0.00990899792896897,707642.5263994648,0.00999867065301577,0.0008983044909402111,921190,5.670348173227162e-08,0.0008983044909402111,2916.828704535651,80375.63706244902,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
initialization,3,100,1000,0.0001,1000000,1,0.01,0.01,1345,92237,90892,68.52674591381873,582110.7766940946,1042953.5895658924,0.009922598905747437,706017.5638476876,0.009998531691974727,0.0008926046057148334,922370,5.443066050873924e-08,0.0008926046057148334,2931.8746819992216,80375.63706244902,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
initialization,4,100,1000,0.0001,1000000,1,0.01,0.01,1352,91671,90319,67.75388026607538,628052.816735594,956683.8715817326,0.009920622986121966,641307.9349397306,0.009999060838545975,0.0008779188864558964,916710,6.549832440822542e-08,0.0008779188864558964,2927.217157382129,80375.63706244902,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
initialization,5,100,1000,0.0001,1000000,1,0.01,0.01,1388,91566,90178,65.92224622030237,616153.1246233652,973974.8325731023,0.009960500917087913,642420.0633929189,0.009999693777081375,0.0008956168336316869,915660,5.3136565262992545e-08,0.0008956168336316869,2870.789444916495,80375.63706244902,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
learning_rate,0,100,1000,0.0001,1,0.5,0.01,0.01,418,45397,44979,108.34606205250597,0.5538647184938581,0.9698206157782322,0.009924848853893964,0.8290657771604557,0.009999475061975857,0.0009044333756660697,453970,5.840396584377283e-08,0.0009044333758088456,3069.940298703514,23964.04087772702,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
learning_rate,1,100,1000,0.0001,1,0.5,0.01,0.01,437,46290,45853,105.68493150684931,0.5475522004602567,1.0348165048144988,0.009958222325546433,0.8871528902459824,0.00999912302616126,0.0009091934970458833,462900,4.993922844768671e-08,0.0009091934969670355,2946.6743938134055,23964.04087772702,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
learning_rate,2,100,1000,0.0001,1,0.5,0.01,0.01,407,46090,45683,112.9656862745098,0.49413983135383804,1.0247969538614696,0.009961065044053438,0.8944876821359052,0.009999547006871693,0.000898304490784835,460900,5.670348173227162e-08,0.0008983044909402111,2951.9205830134406,23964.04087772702,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
learning_rate,3,100,1000,0.0001,1,0.5,0.01,0.01,451,46326,45875,102.49115044247787,0.5814877505108657,1.045323141698725,0.009962507589596043,0.8881489502565715,0.00999940080137659,0.0008926046058178272,463260,5.443066050873924e-08,0.0008926046057148334,2967.1475761163288,23964.04087772702,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
learning_rate,4,100,1000,0.0001,1,0.5,0.01,0.01,413,45194,44781,109.16425120772946,0.6279358053767027,0.95737752598889,0.00997045106247974,0.8096635494258101,0.00999991286211557,0.0008779188864031872,451940,6.549832440822542e-08,0.0008779188864558964,2962.434017599262,23964.04087772702,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
learning_rate,5,100,1000,0.0001,1,0.5,0.01,0.01,460,44985,44525,97.58134490238612,0.6155542994036661,0.9714525253379724,0.00997568664783326,0.8106307939474423,0.00999962607934591,0.0008956168330967098,449850,5.3136565262992545e-08,0.0008956168336316869,2905.3274327591403,23964.04087772702,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
learning_rate,0,100,1000,0.0001,1,1,0.01,0.01,208,22698,22490,108.60287081339713,0.5538647184938581,0.9698206157782322,0.009930721099296895,0.8291502599938035,0.009999351572095642,0.0009044333756660794,226980,5.840396584377283e-08,0.0009044333758088456,1534.970149351757,11982.02043886351,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
learning_rate,1,100,1000,0.0001,1,1,0.01,0.01,218,23144,22926,105.68036529680366,0.5475522004602567,1.0348165048144988,0.00988840972440561,0.8871349454315451,0.009999885397336315,0.0009091934970459165,231440,4.993922844768671e-08,0.0009091934969670355,1473.3371969067027,11982.02043886351,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
learning_rate,2,100,1000,0.0001,1,1,0.01,0.01,203,23045,22842,112.9656862745098,0.49413983135383804,1.0247969538614696,0.009889405149977732,0.8944701399072492,0.009998489159690932,0.0008983044907849245,230450,5.670348173227162e-08,0.0008983044909402111,1475.9602915067203,11982.02043886351,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
learning_rate,3,100,1000,0.0001,1,1,0.01,0.01,225,23163,22938,102.49115044247787,0.5814877505108657,1.045323141698725,0.009892586834394628,0.888130527366555,0.009998352804642901,0.0008926046058177676,231630,5.443066050873924e-08,0.0008926046057148334,1483.5737880581644,11982.02043886351,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
learning_rate,4,100,1000,0.0001,1,1,0.01,0.01,206,22597,22391,109.16425120772946,0.6279358053767027,0.95737752598889,0.009891288844825007,0.8096451218769309,0.009998880143517047,0.0008779188864032169,225970,6.549832440822542e-08,0.0008779188864558964,1481.217008799631,11982.02043886351,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
learning_rate,5,100,1000,0.0001,1,1,0.01,0.01,229,22492,22263,97.79130434782608,0.6155542994036661,0.9714525253379724,0.00998124451491439,0.8107134520213468,0.009999510499678463,0.0008956168330967432,224920,5.3136565262992545e-08,0.0008956168336316869,1452.6637163795701,11982.02043886351,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
learning_rate,0,100,1000,0.0001,1,2,0.01,0.01,103,11349,11246,109.125,0.5538647184938581,0.9698206157782322,0.009942261870147361,0.8293192375010603,0.009997274953791307,0.0009044333756662413,113490,5.840396584377283e-08,0.0009044333758088456,767.4850746758785,5991.010219431755,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
learning_rate,1,100,1000,0.0001,1,2,0.01,0.01,108,11572,11464,106.1651376146789,0.5475522004602567,1.0348165048144988,0.009900686740873708,0.8873159856303712,0.009997791433344118,0.0009091934970458252,115720,4.993922844768671e-08,0.0009091934969670355,736.6685984533514,5991.010219431755,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
learning_rate,2,100,1000,0.0001,1,2,0.01,0.01,101,11522,11421,112.96078431372548,0.49413983135383804,1.0247969538614696,0.009746874029308376,0.8944351880270325,0.00999820941597989,0.0008983044907849481,115220,5.670348173227162e-08,0.0008983044909402111,737.9801457533601,5991.010219431755,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
learning_rate,3,100,1000,0.0001,1,2,0.01,0.01,112,11581,11469,102.48672566371681,0.5814877505108657,1.045323141698725,0.009753502579811713,0.8880938211515456,0.009998066399805966,0.0008926046058177513,115810,5.443066050873924e-08,0.0008926046057148334,741.7868940290822,5991.010219431755,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
learning_rate,4,100,1000,0.0001,1,2,0.01,0.01,102,11298,11196,109.68932038834951,0.6279358053767027,0.95737752598889,0.009899557143349004,0.8098098478562012,0.009998642579469282,0.0008779188864032238,112980,6.549832440822542e-08,0.0008779188864558964,740.6085043998155,5991.010219431755,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
learning_rate,5,100,1000,0.0001,1,2,0.01,0.01,114,11246,11132,97.79130434782608,0.6155542994036661,0.9714525253379724,0.009842925443791138,0.8106765089349548,0.009997425425290455,0.0008956168330973445,112460,5.3136565262992545e-08,0.0008956168336316869,726.3318581897851,5991.010219431755,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
