seed,epoch,training_loss,population_loss,regularized_objective,t1,t2
1,6792,4.993922844769243e-08,0.238370885221011,0.011855044601921343,218,23144
1,7124,4.993922844768801e-08,0.22312900885395656,0.011093686547384362,218,23144
1,7472,4.993922844768716e-08,0.2082021486911239,0.01034808898286638,218,23144
1,7837,4.9939228447686984e-08,0.19362274202156876,0.009619873128544296,218,23144
1,8220,4.993922844768696e-08,0.17942609528679154,0.008910803418786419,218,23144
1,8621,4.993922844768697e-08,0.16568219977775392,0.008224376420379901,218,23144
1,9042,4.993922844768697e-08,0.15239054587845727,0.00756056734138472,218,23144
1,9484,4.993922844768697e-08,0.13958868486803894,0.006921252198680591,218,23144
1,9947,4.993922844768697e-08,0.1273378866056916,0.0063094911062677944,218,23144
1,10433,4.993922844768697e-08,0.11564166265889295,0.005725459538695931,218,23144
1,10943,4.993922844768697e-08,0.10453026898344314,0.005170668245732179,218,23144
1,11477,4.993922844768697e-08,0.09404818280777415,0.004647337511205615,218,23144
1,12038,4.993922844768697e-08,0.08417700093850526,0.004154547814144831,218,23144
1,12626,4.993922844768697e-08,0.07495249435180498,0.003694083895140078,218,23144
1,13243,4.993922844768697e-08,0.0663705506192676,0.003265738964019772,218,23144
1,13890,4.993922844768697e-08,0.05843852172470721,0.0028698780491439933,218,23144
1,14568,4.993922844768697e-08,0.05115656611751641,0.0025065065452452118,218,23144
1,15280,4.993922844768697e-08,0.04450038901369896,0.0021744091915947682,218,23144
1,16027,4.993922844768697e-08,0.03846360144052208,0.0018732637855410678,218,23144
1,16809,4.993922844768697e-08,0.03303855978773594,0.0016026847333132034,218,23144
1,17631,4.993922844768697e-08,0.028179635503384905,0.0013603914680099397,218,23144
1,18492,4.993922844768697e-08,0.023877085728117406,0.0011458927244821153,218,23144
1,19395,4.993922844768697e-08,0.020092941953988145,0.0009572892981203788,218,23144
1,20343,4.993922844768697e-08,0.01679007743242206,0.0007927239095363116,218,23144
1,21336,4.993922844768697e-08,0.01393939555533805,0.0006507391187788508,218,23144
1,22379,4.993922844768697e-08,0.011495347321901819,0.0005290578443827714,218,23144
1,22697,4.993922844768697e-08,0.010845874476011229,0.0004967325772408403,218,23144
1,22698,4.993922844768697e-08,0.01084389642197913,0.0004966341337249987,218,23144
1,23143,4.993922844768697e-08,0.01000169502449349,0.00045472391148479495,218,23144
1,23144,4.993922844768697e-08,0.00999988539733632,0.0004546338692820179,218,23144
1,23472,4.993922844768697e-08,0.009425390076929534,0.0004260508022417163,218,23144
1,24618,4.993922844768697e-08,0.007689141759502115,0.00033969852275382464,218,23144
1,25821,4.993922844768697e-08,0.006246843188736599,0.00026801311221938347,218,23144
1,27082,4.993922844768697e-08,0.005063989649594724,0.0002092684956237727,218,23144
1,28405,4.993922844768697e-08,0.004104441930880277,0.0001616581459923474,218,23144
1,29793,4.993922844768697e-08,0.003335733380250119,0.00012355899685525878,218,23144
1,31248,4.993922844768697e-08,0.0027283318855045916,9.34947442455764e-05,218,23144
1,32775,4.993922844768697e-08,0.0022543133868294595,7.007033975574562e-05,218,23144
1,34376,4.993922844768697e-08,0.0018899656610540392,5.210092073674435e-05,218,23144
1,36055,4.993922844768697e-08,0.0016139367002102171,3.852020817578231e-05,218,23144
1,37817,4.993922844768697e-08,0.0014078892729445561,2.8412890836803357e-05,218,23144
1,39664,4.993922844768697e-08,0.001256698808630629,2.1024093373293615e-05,218,23144
1,41602,4.993922844768697e-08,0.0011474780816949407,1.5711327224752343e-05,218,23144
1,43634,4.993922844768697e-08,0.0010699791427079145,1.1963871274751884e-05,218,23144
1,45765,4.993922844768697e-08,0.001015937036426552,9.370361225114673e-06,218,23144
1,48001,4.993922844768697e-08,0.000978910595149274,7.6106504962433846e-06,218,23144
1,50346,4.993922844768697e-08,0.0009540183774545488,6.442463727028411e-06,218,23144
1,52805,4.993922844768697e-08,0.0009375902906165405,5.684100279865068e-06,218,23144
1,55385,4.993922844768697e-08,0.0009269377941636421,5.202899688259794e-06,218,23144
1,58090,4.993922844768697e-08,0.0009201551907129214,4.905175845001542e-06,218,23144
1,60928,4.993922844768697e-08,0.000915903291615316,4.72551715645182e-06,218,23144
1,63904,4.993922844768697e-08,0.0009132771916839172,4.62004571521454e-06,218,23144
1,67026,4.993922844768697e-08,0.0009116731068221217,4.559827294183572e-06,218,23144
1,70300,4.993922844768697e-08,0.0009107012510736686,4.526462725795488e-06,218,23144
1,73735,4.993922844768697e-08,0.0009101141189606579,4.508534927852652e-06,218,23144
1,77336,4.993922844768697e-08,0.0009097591442965535,4.499217907454571e-06,218,23144
1,81114,4.993922844768697e-08,0.0009095430747442325,4.494534402877332e-06,218,23144
1,85077,4.993922844768697e-08,0.0009094104247377092,4.492263725853296e-06,218,23144
1,89233,4.993922844768697e-08,0.0009093282258014708,4.491203721728343e-06,218,23144
1,93592,4.993922844768697e-08,0.0009092768846830598,4.49072791009458e-06,218,23144
1,98164,4.993922844768697e-08,0.0009092446957888309,4.490522970578655e-06,218,23144
1,102959,4.993922844768697e-08,0.0009092245466606994,4.49043844764859e-06,218,23144
1,107989,4.993922844768697e-08,0.0009092120215658623,4.4904051293100984e-06,218,23144
1,113264,4.993922844768697e-08,0.0009092043347281091,4.490392610269662e-06,218,23144
1,118797,4.993922844768697e-08,0.0009091996963560452,4.490388134367344e-06,218,23144
1,124600,4.993922844768697e-08,0.0009091969559548335,4.4903866159147885e-06,218,23144
1,130687,4.993922844768697e-08,0.0009091953753619503,4.4903861282306105e-06,218,23144
1,137071,4.993922844768697e-08,0.0009091944879628776,4.490385980385598e-06,218,23144
1,143767,4.993922844768697e-08,0.0009091940039682407,4.49038593818517e-06,218,23144
1,150790,4.993922844768697e-08,0.000909193748074241,4.490385926878477e-06,218,23144
1,158156,4.993922844768697e-08,0.0009091936171590297,4.490385924043418e-06,218,23144
1,165882,4.993922844768697e-08,0.0009091935524666622,4.4903859233802755e-06,218,23144
1,173986,4.993922844768697e-08,0.0009091935216447305,4.490385923236067e-06,218,23144
1,182485,4.993922844768697e-08,0.0009091935075150835,4.49038592320702e-06,218,23144
1,191400,4.993922844768697e-08,0.0009091935012919355,4.4903859232016185e-06,218,23144
1,200749,4.993922844768697e-08,0.0009091934986650154,4.490385923200695e-06,218,23144
1,210556,4.993922844768697e-08,0.0009091934976038283,4.49038592320055e-06,218,23144
1,220842,4.993922844768697e-08,0.0009091934971946818,4.490385923200529e-06,218,23144
1,226980,4.993922844768697e-08,0.0009091934970902545,4.4903859232005275e-06,218,23144
1,231440,4.993922844768697e-08,0.0009091934970459166,4.4903859232005275e-06,218,23144
1,231630,4.993922844768697e-08,0.0009091934970444319,4.4903859232005275e-06,218,23144
2,0,0.4941398313538378,1.0247969538614696,0.5453753353945393,203,23045
2,1,0.48295094407181355,1.022626910494341,0.5340783712314232,203,23045
2,2,0.4720349835046471,1.0205017788616746,0.5230565746575587,203,23045
2,3,0.46138488191068006,1.018420465455046,0.5123028233108291,203,23045
2,4,0.45099376334856395,1.0163819050609968,0.501810188043503,203,23045
2,5,0.44085493828019096,1.0143850599936493,0.4915719274868033,203,23045
2,6,0.4309618983298104,1.012428919348908,0.4815814827727432,203,23045
2,7,0.4213083111947116,1.010512498279616,0.47183247240857457,203,23045
2,8,0.4118880157029926,1.00863483729107,0.46231868729934084,203,23045
2,9,0.4026950170140687,1.0067950015562932,0.4530340859141571,203,23045
2,10,0.3937234819577063,1.0049920802505097,0.4439727895919761,203,23045
2,11,0.38496773450749233,1.0032251859042531,0.4351290779827205,203,23045
2,12,0.37642225138477525,1.0014934537745839,0.4264973846197926,203,23045
2,13,0.36808165778922997,0.9997960412338835,0.4180722926200871,203,23045
2,14,0.3599407232523152,0.9981321271757277,0.4098485305077491,203,23045
2,15,0.35199435761000475,0.9965009114373409,0.40182096815803614,203,23045
2,16,0.34423760709128187,0.9949016142381591,0.3939846128577476,203,23045
2,17,0.336665650518992,0.9933334756340371,0.38633460547879556,203,23045
2,18,0.3292737956197469,0.9917957549866505,0.3788662167615859,203,23045
2,19,0.322057475439681,0.9902877304476567,0.3715748437049899,203,23045
2,20,0.31501224486294704,0.9888086984571917,0.36445600605977185,203,23045
2,21,0.308133777229937,0.9873579732562937,0.35750534292243796,203,23045
2,22,0.30141786105230295,0.9859348864128497,0.35071860942656147,203,23045
2,23,0.2948603968219391,0.9845387863606847,0.34409167352872577,203,23045
2,24,0.28845739391117275,0.9831690379514141,0.33762051288631484,203,23045
2,26,0.2760993359582207,0.980506134954512,0.3251299583895352,203,23045
2,27,0.2701368173886228,0.9792117882971967,0.31910304148666985,203,23045
2,28,0.26431382748100335,0.9779414083307694,0.3132168480988222,203,23045
2,30,0.253072566852807,0.9754703250083461,0.3018526540555402,203,23045
2,31,0.24764759033300143,0.9742685444959108,0.2963678938215338,203,23045
2,33,0.23717283710173803,0.9719299128035453,0.2857768096929487,203,23045
2,34,0.23211686992506508,0.9707920629441683,0.2806642454748478,203,23045
2,36,0.22235288242803486,0.9685768907551547,0.2707900806729809,203,23045
2,38,0.21303389374389073,0.9664393535630278,0.26136478387834267,203,23045
2,39,0.20853445151429753,0.9653985898247824,0.25681358321736064,203,23045
2,41,0.19984264349735542,0.9633709503135266,0.248020943672647,203,23045
2,43,0.19154368325485613,0.9614124529334942,0.23962459715278728,203,23045
2,45,0.18361855983841582,0.9595199854216532,0.23160537736433962,203,23045
2,48,0.17239261261916689,0.9567986502038909,0.22024413273269783,203,23045
2,50,0.16532516290932686,0.9550586091344542,0.21309018013407705,203,23045
2,52,0.15857233571406457,0.9533748396789097,0.20625365293157183,203,23045
2,55,0.1490003522189121,0.9509492729056979,0.1965611042596345,203,23045
2,58,0.14005509188491921,0.9486368143501819,0.1875009114140354,203,23045
2,60,0.1344178992558611,0.9471543553921863,0.1817900438543182,203,23045
2,63,0.1264210290296353,0.945014304034436,0.1736868252418644,203,23045
2,66,0.11894069588548341,0.9429688524634302,0.16610485292185864,203,23045
2,70,0.10970887575301064,0.940378305701572,0.1567443188549035,203,23045
2,73,0.10329898492021915,0.9385306963151936,0.1502426351136663,203,23045
2,77,0.09538072440625259,0.9361845112121085,0.14220781997710982,203,23045
2,80,0.08987762620634909,0.9345067087106491,0.13662137682956138,203,23045
2,84,0.0830731348312813,0.9323704662841485,0.1297107736177932,203,23045
2,89,0.07534819160137982,0.9298489702455861,0.12186059001905566,203,23045
2,93,0.06973320560944803,0.9279403610018782,0.11615080990851945,203,23045
2,97,0.06457274301910353,0.9261198458520176,0.11089993146621585,203,23045
2,102,0.05870130989357833,0.9239573916844083,0.10492110256661291,203,23045
2,107,0.05340898714362945,0.9219091494916839,0.09952705721971389,203,23045
2,112,0.04863427244764219,0.9199639940874058,0.09465573883568407,203,23045
2,118,0.04351150898162213,0.917751949200915,0.08942311389250407,203,23045
2,124,0.038973166200368684,0.9156588481821827,0.08478081155103219,203,23045
2,130,0.03494746016840312,0.9136713399913134,0.08065638316359786,203,23045
2,136,0.031372019179922724,0.9117777051366391,0.07698687369926713,203,23045
2,143,0.02769775999497323,0.9096734376270429,0.07320806961960347,203,23045
2,150,0.024488507233344455,0.9076687160443127,0.06989920210831067,203,23045
2,157,0.02168091168281669,0.9057512364950899,0.06699631012323337,203,23045
2,165,0.01889499608382668,0.9036530793217161,0.0641060970734071,203,23045
2,173,0.01649481463292964,0.9016414004325201,0.0616058932077074,203,23045
2,181,0.014422945904838941,0.8997046155827695,0.05943770178339018,203,23045
2,190,0.012424721796991757,0.8976030212475841,0.05733492972607956,203,23045
2,199,0.010723756449171104,0.8955718661801674,0.05553289057247724,203,23045
2,203,0.010050465591587484,0.8946890683945457,0.054815660671033696,203,23045
2,204,0.00988940514997773,0.8944701399072492,0.05464370271050668,203,23045
2,208,0.009272599816089503,0.8936011652244439,0.053983639196147994,203,23045
2,209,0.009125002343223521,0.8933855516112593,0.05382530743922791,203,23045
2,218,0.007905558276258511,0.8914722258801004,0.05251059331944663,203,23045
2,219,0.007781364539243509,0.8912624815322934,0.05237595410560511,203,23045
2,230,0.006546249994045164,0.8889889067618988,0.05102759182478573,203,23045
2,241,0.005520248164524278,0.8867700656774394,0.04989103107736516,203,23045
2,253,0.004595243974469676,0.8844020042979609,0.04884799292325852,203,23045
2,265,0.0038349610532922105,0.8820800356348448,0.047971935133975435,203,23045
2,278,0.0031611419447035737,0.8796081968125544,0.04717482894928058,203,23045
2,292,0.0025749111981667725,0.8769887078726557,0.046457905108930476,203,23045
2,306,0.0021034859754771274,0.8744060987730301,0.0458575879288642,203,23045
2,321,0.001698852790476813,0.8716733191648265,0.04531652963987247,203,23045
2,337,0.0013570249485491026,0.8687912536185516,0.04483078522599748,203,23045
2,353,0.0010873592033285389,0.8659379021469136,0.04441860146962811,203,23045
2,370,0.0008620434990400675,0.8629330169433416,0.04404316520828542,203,23045
2,388,0.0006763988633551709,0.8597772605720593,0.04369982965523454,203,23045
2,407,0.0005254474622325443,0.8564712485714978,0.04338364737195629,203,23045
2,427,0.0004042331227559931,0.8530156373603269,0.043089695103901135,203,23045
2,448,0.00030805077990901463,0.8494111913249869,0.04281330649665327,203,23045
2,470,0.0002325952186428984,0.8456588301056196,0.04255022311931379,203,23045
2,493,0.00017404311835334001,0.8417596583927789,0.04229667792128192,203,23045
2,517,0.00012908343175483062,0.8377149812183813,0.04204942630591881,203,23045
2,542,9.491036589158283e-05,0.8335263079109777,0.041805739248659685,203,23045
2,569,6.836039357718751e-05,0.8290292722162982,0.04155423205539415,203,23045
2,596,4.942657485399193e-05,0.8245588952584261,0.04131165809118671,203,23045
2,626,3.4616239779191065e-05,0.8196220654590807,0.041049856438417055,203,23045
2,656,2.4343558389598876e-05,0.8147162664944001,0.040794131231150325,203,23045
2,688,1.6793996224569378e-05,0.8095169005524137,0.0405264287734236,203,23045
2,722,1.1372805019505105e-05,0.8040298020911028,0.04024644654958505,203,23045
2,757,7.65142847754042e-06,0.7984208068311628,0.03996205488425816,203,23045
2,794,5.060417866064977e-06,0.7925343159878823,0.03966489913697862,203,23045
2,833,3.2943841650853007e-06,0.786376968757406,0.039355006638029835,203,23045
2,874,2.115199094550872e-06,0.7799556990621623,0.03903248675622756,203,23045
2,916,1.3574801145323486e-06,0.7734323687566858,0.038705274893129075,203,23045
2,961,8.565038457320116e-07,0.76650376760166,0.03835803288765515,203,23045
2,1008,5.4087655139387e-07,0.759333605638757,0.03799888241287565,203,23045
2,1057,3.45557483389092e-07,0.7519298324710201,0.037628156615948274,203,23045
2,1109,2.2499177829998301e-07,0.7441517926388876,0.03723877083701254,203,23045
2,1163,1.5361928619624398e-07,0.7361598248941047,0.036838724052789464,203,23045
2,1220,1.1142940137774775e-07,0.7278170368821731,0.0364211452452623,203,23045
2,1279,8.738776048870969e-08,0.7192811692915896,0.03599391793586066,203,23045
2,1342,7.351156686126645e-08,0.7102771767886229,0.03554326854841273,203,23045
2,1408,6.58232453433041e-08,0.7009653849114078,0.035077216898150076,203,23045
2,1476,6.166805133134107e-08,0.6914991849770746,0.034603437258431485,203,23045
2,1548,5.9377130165195576e-08,0.6816155614489708,0.034108764010065795,203,23045
2,1624,5.8133894986125355e-08,0.671336188580767,0.03359428069040247,203,23045
2,1703,5.747180549007363e-08,0.6608154757495289,0.03306771463143352,203,23045
2,1787,5.7111777480630126e-08,0.6498098431321698,0.032516873806776606,203,23045
2,1874,5.6921193101455035e-08,0.6386045105441162,0.03195603304211188,203,23045
2,1965,5.6818755435937906e-08,0.6270908717922828,0.031379755936802214,203,23045
2,2061,5.6763434259984186e-08,0.615169748331479,0.03078307775649172,203,23045
2,2162,5.673396492597304e-08,0.6028725118616973,0.030167567951480387,203,23045
2,2268,5.6718549554489544e-08,0.59023103953433,0.029534821280639504,203,23045
2,2378,5.6710723853807965e-08,0.5773929957545215,0.02889222814278358,203,23045
2,2495,5.6706773109283956e-08,0.5640446063981286,0.02822408205108728,203,23045
2,2617,5.6704899603729465e-08,0.5504546563900438,0.027543835875038294,203,23045
2,2744,5.670405089455952e-08,0.5366558289688691,0.026853124787886266,203,23045
2,2878,5.670368458603317e-08,0.5224717034203432,0.02614311689857997,203,23045
2,3019,5.670354051193804e-08,0.5079516643954732,0.02541628297869085,203,23045
2,3167,5.6703491011476273e-08,0.4931451487540376,0.024675096452509704,203,23045
2,3321,5.670347784285644e-08,0.4781969399377103,0.023926803795108056,203,23045
2,3483,5.6703476529827064e-08,0.4629615797811022,0.023164122288914797,203,23045
2,3654,5.6703478106196824e-08,0.44740677665512524,0.022385433805766054,203,23045
2,3832,5.670347969439291e-08,0.4317708644558536,0.021602668124709616,203,23045
2,4019,5.670348072614446e-08,0.41593343327484594,0.020809795875817116,203,23045
2,4216,5.670348128252167e-08,0.39987793600917576,0.020005986856822002,203,23045
2,4422,5.670348154637641e-08,0.38375244111540796,0.019198652282364437,203,23045
2,4638,5.670348166083032e-08,0.36754321341828755,0.01838710282124348,203,23045
2,4864,5.6703481706588644e-08,0.3513172531581255,0.01757469124101908,203,23045
2,5102,5.6703481723678956e-08,0.3350048969323769,0.016757927627070734,203,23045
2,5351,5.670348172957648e-08,0.31875028031999436,0.015944026872623154,203,23045
2,5612,5.6703481731481136e-08,0.30255993723813196,0.015133314286766168,203,23045
2,5886,5.670348173205563e-08,0.2864491099302485,0.01432655107065742,203,23045
2,6174,5.6703481732216837e-08,0.2704410712670223,0.01352490044008643,203,23045
2,6476,5.67034817322587e-08,0.2546171678420812,0.01273243393141067,203,23045
2,6792,5.670348173226887e-08,0.23905258837853588,0.01195291515884136,203,23045
2,7124,5.670348173227116e-08,0.22372659927738797,0.011185303796327482,203,23045
2,7472,5.67034817322716e-08,0.20871875410088883,0.010433582370414755,203,23045
2,7837,5.670348173227171e-08,0.19406172059029478,0.00969938541694543,203,23045
2,8220,5.6703481732271715e-08,0.17979104561507342,0.008984491862222907,203,23045
2,8621,5.6703481732271715e-08,0.16597712797875983,0.008292426991596984,203,23045
2,9042,5.6703481732271715e-08,0.1526194923355547,0.007623165809502501,203,23045
2,9484,5.6703481732271715e-08,0.13975591202062418,0.006978599741221634,203,23045
2,9947,5.6703481732271715e-08,0.12744797149293025,0.006361814034573335,203,23045
2,10433,5.6703481732271715e-08,0.11569920536569003,0.005772985605342894,203,23045
2,10943,5.6703481732271715e-08,0.10454000376613592,0.005213637611629565,203,23045
2,11477,5.6703481732271715e-08,0.09401500950977314,0.004686008573253361,203,23045
2,12038,5.6703481732271715e-08,0.08410570390669554,0.00418917141688588,203,23045
2,12626,5.6703481732271715e-08,0.07484793913779615,0.0037249255418347863,203,23045
2,13243,5.6703481732271715e-08,0.06623750375183962,0.003293062459486321,203,23045
2,13890,5.6703481732271715e-08,0.058281666599560474,0.002893950196309983,203,23045
2,14568,5.6703481732271715e-08,0.05098044631989089,0.002527594191347126,203,23045
2,15280,5.6703481732271715e-08,0.04430931947248067,0.0021927692024949347,203,23045
2,16027,5.6703481732271715e-08,0.0382616908657583,0.0018891503807353651,203,23045
2,16809,5.6703481732271715e-08,0.03282966356333509,0.0016163489652769613,203,23045
2,17631,5.6703481732271715e-08,0.027967282298224018,0.0013720656581009665,203,23045
2,18492,5.6703481732271715e-08,0.02366449406714742,0.0011558051591205737,203,23045
2,19395,5.6703481732271715e-08,0.019882975013323194,0.0009656526648747973,203,23045
2,20343,5.6703481732271715e-08,0.016585240867568598,0.0007997356414705271,203,23045
2,21336,5.6703481732271715e-08,0.013741810361950983,0.0006565846784773474,203,23045
2,22379,5.6703481732271715e-08,0.011306780961202408,0.0005339039919396536,203,23045
2,22697,5.6703481732271715e-08,0.010660256858664986,0.0005013132257336888,203,23045
2,22698,5.6703481732271715e-08,0.010658288192377722,0.0005012139736657879,203,23045
2,23044,5.6703481732271715e-08,0.010000325287822277,0.0004680373987329621,203,23045
2,23045,5.6703481732271715e-08,0.009998489159690932,0.00046794480149770304,203,23045
2,23143,5.6703481732271715e-08,0.009820326059549501,0.0004589595276724018,203,23045
2,23144,5.6703481732271715e-08,0.009818526085267527,0.0004588687459205761,203,23045
2,23472,5.6703481732271715e-08,0.00924722262583698,0.0004300509158537822,203,23045
2,24618,5.6703481732271715e-08,0.007522401159402749,0.0003429893939865302,203,23045
2,25821,5.6703481732271715e-08,0.0060922344724183885,0.0002707152053511009,203,23045
2,27082,5.6703481732271715e-08,0.0049218875980396905,0.0002114880980569704,203,23045
2,28405,5.6703481732271715e-08,0.003974948705762282,0.0001634867074726597,203,23045
2,29793,5.6703481732271715e-08,0.003218699340703365,0.00012507463629870248,203,23045
2,31248,5.6703481732271715e-08,0.0026233816721220548,9.476345515185769e-05,203,23045
2,32775,5.6703481732271715e-08,0.0021609067448734144,7.114665758944104e-05,203,23045
2,34376,5.6703481732271715e-08,0.0018074093645761885,5.3029649258653896e-05,203,23045
2,36055,5.6703481732271715e-08,0.0015414359183698865,3.9337393413052826e-05,203,23045
2,37817,5.6703481732271715e-08,0.0013445851124502842,2.9147061035664218e-05,203,23045
2,39664,5.6703481732271715e-08,0.0012016836946865306,2.1697576716813654e-05,203,23045
2,41602,5.6703481732271715e-08,0.0010998431372640765,1.6341174906000085e-05,203,23045
2,43634,5.6703481732271715e-08,0.0010288249037940416,1.2562939750282198e-05,203,23045
2,45765,5.6703481732271715e-08,0.000980401301051914,9.948128268309806e-06,203,23045
2,48001,5.6703481732271715e-08,0.0009481849849539326,8.173964401296336e-06,203,23045
2,50346,5.6703481732271715e-08,0.0009273547230405031,6.99618289331304e-06,203,23045
2,52805,5.6703481732271715e-08,0.0009143109876864454,6.231590733961949e-06,203,23045
2,55385,5.6703481732271715e-08,0.0009064417751718757,5.746437868547996e-06,203,23045
2,58090,5.6703481732271715e-08,0.0009019149874114728,5.4462687121117125e-06,203,23045
2,60928,5.6703481732271715e-08,0.0008994668451920244,5.265134422031892e-06,203,23045
2,63904,5.6703481732271715e-08,0.0008982613439429453,5.158796705852231e-06,203,23045
2,67026,5.6703481732271715e-08,0.0008977598000672321,5.098083689235988e-06,203,23045
2,70300,5.6703481732271715e-08,0.0008976300830807737,5.0644450856283326e-06,203,23045
2,73735,5.6703481732271715e-08,0.0008976761460601369,5.046370040222603e-06,203,23045
2,77336,5.6703481732271715e-08,0.0008977889593491595,5.036976495779588e-06,203,23045
2,81114,5.6703481732271715e-08,0.0008979127648995784,5.03225452389205e-06,203,23045
2,85077,5.6703481732271715e-08,0.0008980225257908578,5.029965196979617e-06,203,23045
2,89233,5.6703481732271715e-08,0.0008981099159043871,5.028896486658925e-06,203,23045
2,93592,5.6703481732271715e-08,0.000898174897589126,5.028416767012806e-06,203,23045
2,98164,5.6703481732271715e-08,0.0008982208513382415,5.028210144254808e-06,203,23045
2,102959,5.6703481732271715e-08,0.0008982520598209531,5.0281249271074695e-06,203,23045
2,107989,5.6703481732271715e-08,0.0008982725327471554,5.02809133511346e-06,203,23045
2,113264,5.6703481732271715e-08,0.0008982855399226875,5.028078713249635e-06,203,23045
2,118797,5.6703481732271715e-08,0.000898293560526953,5.028074200585119e-06,203,23045
2,124600,5.6703481732271715e-08,0.0008982983620452544,5.028072669660965e-06,203,23045
2,130687,5.6703481732271715e-08,0.0008983011531043758,5.0280721779712626e-06,203,23045
2,137071,5.6703481732271715e-08,0.0008983027271323546,5.028072028911945e-06,203,23045
2,143767,5.6703481732271715e-08,0.0008983035877656272,5.02807198636491e-06,203,23045
2,150790,5.6703481732271715e-08,0.0008983040434075392,5.028071974965351e-06,203,23045
2,158156,5.6703481732271715e-08,0.0008983042766783121,5.028071972107006e-06,203,23045
2,165882,5.6703481732271715e-08,0.0008983043919913506,5.028071971438418e-06,203,23045
2,173986,5.6703481732271715e-08,0.0008983044469405039,5.0280719712930245e-06,203,23045
2,182485,5.6703481732271715e-08,0.000898304472132822,5.028071971263739e-06,203,23045
2,191400,5.6703481732271715e-08,0.0008983044832287368,5.028071971258293e-06,203,23045
2,200749,5.6703481732271715e-08,0.0008983044879126285,5.028071971257362e-06,203,23045
2,210556,5.6703481732271715e-08,0.0008983044898047753,5.028071971257216e-06,203,23045
2,220842,5.6703481732271715e-08,0.0008983044905343052,5.028071971257195e-06,203,23045
2,226980,5.6703481732271715e-08,0.0008983044907205048,5.028071971257193e-06,203,23045
2,230450,5.6703481732271715e-08,0.000898304490784924,5.028071971257193e-06,203,23045
2,231440,5.6703481732271715e-08,0.0008983044907995616,5.028071971257193e-06,203,23045
2,231630,5.6703481732271715e-08,0.0008983044908022088,5.028071971257193e-06,203,23045
3,0,0.5814877505108658,1.045323141698725,0.6336353613929575,225,23163
3,1,0.5689688842305151,1.0428011826678492,0.6209904002318807,225,23163
3,2,0.5567419608594547,1.0403295071722778,0.6086398985987181,225,23163
3,3,0.5447997127677945,1.037906944753627,0.5965765302824527,225,23163
3,4,0.5331350627398621,1.0355323540650443,0.5847931609429636,225,23163
3,5,0.5217411187855497,1.033204622108991,0.5732828428842431,225,23163
3,6,0.5106111690973573,1.030922663495784,0.5620388099743477,225,23163
3,7,0.4997386771489451,1.0286854197223148,0.5510544727078679,225,23163
3,8,0.4891172769311302,1.0264918584703786,0.5403234134068222,225,23163
3,9,0.4787407683213834,1.0243409729240645,0.5298393815560065,225,23163
3,10,0.4686031125829956,1.0222317811056723,0.5195962892689374,225,23163
3,11,0.4586984279901941,1.0201633252296378,0.5095882068806481,225,23163
3,12,0.44902098557560227,1.018134671073964,0.4998093586637017,225,23163
3,13,0.4395652049965365,1.0161449073686661,0.4902541186638942,225,23163
3,14,0.43032565051673777,1.0141931452007567,0.48091700665221826,225,23163
3,15,0.42129702710023786,1.01227851743531,0.4717926841897666,225,23163
3,16,0.41247417661415076,1.0104001781521572,0.4628759508023418,225,23163
3,17,0.40385207413727914,1.0085573020977716,0.4541617402616414,225,23163
3,18,0.39542582437151075,1.0067490841519304,0.445645116969972,225,23163
3,19,0.38719065815307396,1.0049747388087311,0.43732127244554037,225,23163
3,20,0.3791419290607999,1.0032334996715722,0.4291855219054494,225,23163
3,21,0.3712751101186275,1.0015246189617046,0.4212333009436163,225,23163
3,22,0.3635857905896661,0.9998473670399783,0.4134601623009078,225,23163
3,23,0.35606967285920615,0.9982010319414181,0.4058617727248659,225,23163
3,24,0.3487225694041477,0.9965849189222735,0.39843390991647426,225,23163
3,26,0.3345191880877848,0.9934406636202099,0.3840734124439486,225,23163
3,27,0.32765505952436397,0.991911214047143,0.3771328616394666,225,23163
3,28,0.3209442383375453,0.9904093711492136,0.3703469997861467,225,23163
3,30,0.30796789301526867,0.9874860600496719,0.3572245954484874,225,23163
3,31,0.3016952878253656,0.9860634056756724,0.3508809125329989,225,23163
3,33,0.28956417853314814,0.9832932394589947,0.33861140819762625,225,23163
3,34,0.2836991185072189,0.9819446244407422,0.33267897563123444,225,23163
3,36,0.2723542148207998,0.9793176704328894,0.32120284366302054,225,23163
3,38,0.26150282186882173,0.9767810169519576,0.3102247412523533,225,23163
3,39,0.2562549333744086,0.9755453226484028,0.3049151310014084,225,23163
3,41,0.24610088820772574,0.9731368393286683,0.2946407901474222,225,23163
3,43,0.23638477760657076,0.9708092121701016,0.2848084299013907,225,23163
3,45,0.22708627215059374,0.9685589674989227,0.27539754694992197,225,23163
3,48,0.21387950696874414,0.9653214881504081,0.2620291151423882,225,23163
3,50,0.20554252434934586,0.9632505392789259,0.25358872651875053,225,23163
3,52,0.197559554207281,0.9612460315980839,0.24550567478876742,225,23163
3,55,0.1862136321482399,0.9583577376240471,0.23401555776621866,225,23163
3,58,0.17557653738120926,0.955603700101595,0.22324098521566543,225,23163
3,60,0.16885522625675642,0.9538381188216645,0.21643154658395614,225,23163
3,63,0.15929517179584096,0.9512895817749156,0.20674429548186565,225,23163
3,66,0.15032416904399387,0.9488542797059396,0.19765176087454667,225,23163
3,70,0.13921185120256052,0.9457714319541914,0.18638561561166248,225,23163
